,F1_sum_vector_magnitude,F2_orientation_angle,F3_std_magnitude,Situation,window_start_index
9381,51.85,1.83,18.25,Fall,938100
9382,61.3,1.77,22.75,Fall,938200
9383,57.83,1.76,22.36,Fall,938300
9384,57.94,1.77,21.94,Fall,938400
9385,58.29,1.8,20.16,Fall,938500
9386,54.72,1.8,17.85,Fall,938600
9387,55.52,1.79,23.0,Fall,938700
9388,72.49,1.8,50.41,Fall,938800
9389,173.19,2.11,138.73,Fall,938900
9390,495.03,2.56,407.3,Fall,939000
9391,655.5,2.54,477.44,Fall,939100
9392,566.85,2.42,426.19,Fall,939200
9393,554.67,2.23,446.51,Fall,939300
9394,458.9,1.34,486.4,Fall,939400
9395,323.93,1.36,325.71,Fall,939500
9396,299.76,1.61,314.36,Fall,939600
9397,380.19,1.15,393.65,Fall,939700
9398,341.03,1.56,373.88,Fall,939800
9399,277.48,1.38,279.7,Fall,939900
9400,385.64,0.73,265.02,Fall,940000
9401,374.15,1.17,367.8,Fall,940100
9402,776.25,2.1,870.99,Fall,940200
9403,780.98,2.59,825.94,Fall,940300
9404,396.24,2.32,250.87,Fall,940400
9405,1902.15,2.26,1950.59,Fall,940500
9406,2328.78,2.17,2139.85,Fall,940600
9407,819.85,1.6,1122.89,Fall,940700
9408,183.49,1.54,233.78,Fall,940800
9409,69.64,1.69,33.86,Fall,940900
9410,67.09,1.66,21.3,Fall,941000
9411,57.73,1.73,17.68,Fall,941100
9412,53.67,1.78,12.65,Fall,941200
9413,55.97,1.77,14.14,Fall,941300
9414,53.96,1.81,13.86,Fall,941400
9415,52.39,1.84,13.12,Fall,941500
9416,54.63,1.78,12.68,Fall,941600
9417,54.43,1.81,13.45,Fall,941700
9418,45.05,2.05,17.18,Fall,941800
9419,50.93,2.0,21.01,Fall,941900
9420,61.69,1.79,9.52,Fall,942000
9421,56.57,1.79,7.5,Fall,942100
9422,54.26,1.79,6.54,Fall,942200
9423,53.41,1.78,10.81,Fall,942300
9424,74.83,1.67,83.09,Fall,942400
9425,343.59,1.5,317.52,Fall,942500
9426,575.84,1.49,254.8,Fall,942600
9427,548.71,1.3,266.51,Fall,942700
9428,866.44,0.82,640.27,Fall,942800
9429,1705.13,1.16,1809.18,Fall,942900
9430,1307.94,1.8,1717.44,Fall,943000
9431,241.88,1.93,291.74,Fall,943100
9432,71.79,2.05,51.52,Fall,943200
9433,59.07,1.94,12.99,Fall,943300
9434,53.46,1.73,8.44,Fall,943400
9435,52.47,1.7,9.3,Fall,943500
9436,53.36,1.78,7.89,Fall,943600
9437,55.72,1.89,9.17,Fall,943700
9438,55.71,1.9,8.9,Fall,943800
9439,54.16,1.79,5.21,Fall,943900
9440,55.47,1.78,7.22,Fall,944000
9441,54.8,1.77,7.61,Fall,944100
9442,53.88,1.78,5.66,Fall,944200
9443,55.16,1.76,6.36,Fall,944300
9444,53.71,1.79,7.54,Fall,944400
9445,56.08,1.89,8.44,Fall,944500
9446,61.17,1.95,6.1,Fall,944600
9447,59.09,1.88,9.16,Fall,944700
9448,55.87,1.79,7.74,Fall,944800
9449,60.08,1.78,12.62,Fall,944900
9450,60.15,1.78,15.6,Fall,945000
9451,43.02,1.71,18.61,Fall,945100
9452,25.09,1.67,20.25,Fall,945200
9453,35.42,1.77,31.44,Fall,945300
9454,57.11,1.93,26.54,Fall,945400
9455,89.94,1.88,42.27,Fall,945500
9456,90.44,1.65,46.31,Fall,945600
9457,94.66,1.59,105.9,Fall,945700
9458,320.8,1.46,287.78,Fall,945800
9459,533.04,1.42,306.26,Fall,945900
9460,498.95,1.39,302.23,Fall,946000
9461,724.6,1.3,508.73,Fall,946100
9462,1567.59,1.16,1489.61,Fall,946200
9463,1484.96,1.37,1712.02,Fall,946300
9464,489.96,1.92,728.28,Fall,946400
9465,101.69,2.01,115.08,Fall,946500
9466,57.75,1.94,15.52,Fall,946600
9467,56.36,1.86,7.95,Fall,946700
9468,55.35,1.8,4.94,Fall,946800
9469,54.68,1.78,4.77,Fall,946900
9470,55.65,1.82,6.37,Fall,947000
9471,57.17,1.86,8.15,Fall,947100
9472,56.81,1.75,9.23,Fall,947200
9473,55.11,1.68,4.46,Fall,947300
9474,54.73,1.72,4.6,Fall,947400
9475,54.43,1.76,4.56,Fall,947500
9476,55.13,1.79,4.33,Fall,947600
9477,54.44,1.85,5.37,Fall,947700
9478,52.63,1.92,21.53,Fall,947800
9479,52.83,1.93,47.0,Fall,947900
9480,43.14,1.89,45.9,Fall,948000
9481,42.14,1.87,29.98,Fall,948100
9482,56.69,1.83,21.45,Fall,948200
9483,64.73,1.8,14.05,Fall,948300
9484,63.35,1.79,15.26,Fall,948400
9485,49.4,1.78,18.17,Fall,948500
9486,31.82,1.81,24.91,Fall,948600
9487,67.97,1.81,63.01,Fall,948700
9488,154.17,1.65,170.84,Fall,948800
9489,429.64,1.46,322.05,Fall,948900
9490,526.16,1.47,208.22,Fall,949000
9491,406.58,1.5,193.99,Fall,949100
9492,548.16,1.08,477.39,Fall,949200
9493,1277.03,0.91,1267.64,Fall,949300
9494,1830.66,1.66,2067.39,Fall,949400
9495,1016.17,1.98,1627.36,Fall,949500
9496,165.57,1.68,195.86,Fall,949600
9497,69.85,1.66,31.98,Fall,949700
9498,59.18,1.75,16.05,Fall,949800
9499,59.6,1.72,24.9,Fall,949900
9500,58.62,1.71,21.52,Fall,950000
9501,56.65,1.84,6.26,Fall,950100
9502,54.5,1.89,8.78,Fall,950200
9503,49.6,2.0,10.48,Fall,950300
9504,50.21,2.01,8.25,Fall,950400
9505,54.39,1.88,5.37,Fall,950500
9506,57.7,1.79,6.81,Fall,950600
9507,59.54,1.69,5.22,Fall,950700
9508,60.39,1.7,9.29,Fall,950800
9509,59.48,1.75,10.97,Fall,950900
9510,56.88,1.77,9.66,Fall,951000
9511,56.96,1.78,9.05,Fall,951100
9512,59.0,1.78,9.67,Fall,951200
9513,58.5,1.79,8.77,Fall,951300
9514,70.09,1.79,47.81,Fall,951400
9515,85.89,1.65,85.99,Fall,951500
9516,331.85,1.49,397.13,Fall,951600
9517,633.39,1.57,336.49,Fall,951700
9518,708.76,1.57,291.92,Fall,951800
9519,1172.46,1.1,1216.2,Fall,951900
9520,1870.24,1.51,2236.03,Fall,952000
9521,1162.16,1.88,1824.78,Fall,952100
9522,148.51,1.68,158.14,Fall,952200
9523,76.04,1.88,45.99,Fall,952300
9524,54.0,1.9,11.53,Fall,952400
9525,51.3,1.91,10.8,Fall,952500
9526,55.85,1.85,10.59,Fall,952600
9527,57.91,1.79,5.06,Fall,952700
9528,57.04,1.8,5.24,Fall,952800
9529,56.95,1.78,4.41,Fall,952900
9530,56.81,1.75,4.21,Fall,953000
9531,57.76,1.77,4.69,Fall,953100
9532,56.87,1.78,3.47,Fall,953200
9533,55.87,1.78,3.31,Fall,953300
9534,55.69,1.79,3.28,Fall,953400
9535,55.57,1.78,3.86,Fall,953500
9536,55.72,1.79,4.6,Fall,953600
9537,54.35,1.81,3.64,Fall,953700
9538,56.03,1.79,4.82,Fall,953800
9539,66.27,1.78,12.93,Fall,953900
9540,70.94,1.76,12.57,Fall,954000
9541,67.28,1.76,20.53,Fall,954100
9542,55.41,1.67,39.37,Fall,954200
9543,53.39,1.64,50.18,Fall,954300
9544,71.42,1.79,50.7,Fall,954400
9545,94.5,1.79,69.4,Fall,954500
9546,181.57,1.68,207.88,Fall,954600
9547,404.47,1.51,275.44,Fall,954700
9548,609.44,1.49,173.06,Fall,954800
9549,690.52,1.91,472.21,Fall,954900
9550,948.68,2.36,789.85,Fall,955000
9551,1861.14,1.79,2060.24,Fall,955100
9552,1446.35,1.61,1832.39,Fall,955200
9553,234.43,1.81,288.22,Fall,955300
9554,84.64,1.56,80.39,Fall,955400
9555,47.88,1.68,16.28,Fall,955500
9556,54.42,1.7,12.17,Fall,955600
9557,63.12,1.7,4.42,Fall,955700
9558,58.9,1.73,4.29,Fall,955800
9559,53.15,1.77,5.77,Fall,955900
9560,46.5,1.82,6.38,Fall,956000
9561,50.32,1.8,9.82,Fall,956100
9562,59.94,1.75,6.12,Fall,956200
9563,58.79,1.75,4.92,Fall,956300
9564,55.38,1.78,4.01,Fall,956400
9565,55.73,1.78,4.54,Fall,956500
9566,55.02,1.78,3.93,Fall,956600
9567,51.32,1.82,4.32,Fall,956700
9568,51.39,1.82,7.13,Fall,956800
9569,53.46,1.78,8.28,Fall,956900
9570,36.33,1.68,20.54,Fall,957000
9571,29.62,1.71,23.57,Fall,957100
9572,62.24,1.81,31.07,Fall,957200
9573,75.48,1.87,29.53,Fall,957300
9574,66.82,1.78,34.72,Fall,957400
9575,56.14,1.7,31.76,Fall,957500
9576,57.61,1.85,34.95,Fall,957600
9577,79.85,1.87,30.04,Fall,957700
9578,75.34,1.79,21.39,Fall,957800
9579,99.32,1.72,121.39,Fall,957900
9580,261.94,1.43,201.17,Fall,958000
9581,429.65,1.28,169.71,Fall,958100
9582,454.22,1.41,156.51,Fall,958200
9583,519.96,1.37,219.43,Fall,958300
9584,1227.56,0.84,1155.6,Fall,958400
9585,2262.95,0.63,1808.56,Fall,958500
9586,1578.31,1.16,1859.69,Fall,958600
9587,399.41,2.06,468.92,Fall,958700
9588,207.2,1.79,203.48,Fall,958800
9589,81.5,1.4,66.94,Fall,958900
9590,60.01,1.89,22.21,Fall,959000
9591,60.72,1.82,27.54,Fall,959100
9592,63.54,1.81,24.05,Fall,959200
9593,59.48,1.74,19.96,Fall,959300
9594,75.73,1.66,46.76,Fall,959400
9595,95.85,1.87,64.49,Fall,959500
9596,80.29,2.16,64.41,Fall,959600
9597,69.14,1.87,55.32,Fall,959700
9598,67.55,1.59,41.99,Fall,959800
9599,57.43,1.76,28.26,Fall,959900
9600,57.52,1.79,7.75,Fall,960000
9601,57.68,1.79,9.49,Fall,960100
9602,47.29,1.78,13.66,Fall,960200
9603,38.15,1.77,10.17,Fall,960300
9604,51.37,1.78,16.86,Fall,960400
9605,66.66,1.78,11.49,Fall,960500
9606,68.11,1.79,10.78,Fall,960600
9607,73.24,1.81,50.53,Fall,960700
9608,77.16,1.39,85.56,Fall,960800
9609,221.74,1.19,276.35,Fall,960900
9610,579.07,1.52,341.39,Fall,961000
9611,669.5,1.73,297.94,Fall,961100
9612,612.91,1.13,578.4,Fall,961200
9613,1982.09,0.53,1957.14,Fall,961300
9614,2062.92,1.31,2274.94,Fall,961400
9615,579.68,1.67,672.56,Fall,961500
9616,198.81,1.69,263.83,Fall,961600
9617,74.37,2.18,34.75,Fall,961700
9618,69.96,1.74,46.15,Fall,961800
9619,63.81,1.28,18.17,Fall,961900
9620,59.84,1.51,16.05,Fall,962000
9621,59.67,1.78,20.13,Fall,962100
9622,65.76,2.17,26.88,Fall,962200
9623,65.81,1.87,38.76,Fall,962300
9624,60.59,1.37,12.01,Fall,962400
9625,62.57,1.44,13.36,Fall,962500
9626,63.18,1.89,29.83,Fall,962600
9627,76.12,2.48,33.74,Fall,962700
9628,76.82,2.08,54.07,Fall,962800
9629,65.59,1.59,23.98,Fall,962900
9630,64.6,1.75,22.0,Fall,963000
9631,50.9,1.82,21.73,Fall,963100
9632,36.01,1.82,14.66,Fall,963200
9633,48.57,1.8,19.48,Fall,963300
9634,69.91,1.79,11.38,Fall,963400
9635,72.08,1.8,13.66,Fall,963500
9636,62.12,1.8,15.58,Fall,963600
9637,45.31,1.78,24.19,Fall,963700
9638,36.03,1.76,23.57,Fall,963800
9639,68.14,1.8,58.14,Fall,963900
9640,273.63,1.7,325.8,Fall,964000
9641,561.88,1.57,280.96,Fall,964100
9642,481.18,1.54,290.02,Fall,964200
9643,700.32,0.96,655.79,Fall,964300
9644,2027.32,0.62,1829.7,Fall,964400
9645,1989.46,1.3,2208.6,Fall,964500
9646,724.62,1.79,838.96,Fall,964600
9647,265.42,1.58,365.66,Fall,964700
9648,93.12,1.56,96.74,Fall,964800
9649,62.41,1.85,26.7,Fall,964900
9650,59.29,1.82,15.89,Fall,965000
9651,58.26,1.72,10.63,Fall,965100
9652,56.73,1.81,9.46,Fall,965200
9653,55.15,1.82,8.49,Fall,965300
9654,55.17,2.01,21.35,Fall,965400
9655,57.02,2.29,23.32,Fall,965500
9656,64.09,1.83,37.42,Fall,965600
9657,72.31,1.44,23.32,Fall,965700
9658,66.01,1.75,29.46,Fall,965800
9659,75.79,1.88,42.15,Fall,965900
9660,99.25,1.76,43.48,Fall,966000
9661,88.13,1.77,33.27,Fall,966100
9662,52.9,1.82,30.63,Fall,966200
9663,31.68,1.94,20.69,Fall,966300
9664,44.86,1.9,21.37,Fall,966400
9665,61.79,1.79,9.19,Fall,966500
9666,63.5,1.8,8.17,Fall,966600
9667,65.27,1.8,8.93,Fall,966700
9668,64.06,1.8,12.45,Fall,966800
9669,84.36,1.75,105.75,Fall,966900
9670,237.07,1.6,241.21,Fall,967000
9671,616.79,1.51,346.81,Fall,967100
9672,683.74,1.3,357.78,Fall,967200
9673,489.46,1.38,521.33,Fall,967300
9674,1295.71,2.05,1576.16,Fall,967400
9675,2331.1,2.45,2108.72,Fall,967500
9676,1654.3,1.62,2136.71,Fall,967600
9677,556.78,1.59,627.78,Fall,967700
9678,214.73,1.44,267.13,Fall,967800
9679,63.16,1.08,60.2,Fall,967900
9680,68.97,1.86,32.49,Fall,968000
9681,78.85,1.99,18.05,Fall,968100
9682,63.41,1.9,14.85,Fall,968200
9683,56.73,1.82,9.57,Fall,968300
9684,57.1,1.81,9.53,Fall,968400
9685,57.18,1.83,8.7,Fall,968500
9686,55.53,1.79,12.66,Fall,968600
9687,43.9,1.34,23.23,Fall,968700
9688,38.73,1.04,21.85,Fall,968800
9689,44.27,1.44,31.74,Fall,968900
9690,78.95,1.67,62.97,Fall,969000
9691,91.48,1.8,70.79,Fall,969100
9692,71.26,2.01,54.62,Fall,969200
9693,52.86,1.95,53.58,Fall,969300
9694,35.7,1.9,35.78,Fall,969400
9695,55.18,1.85,27.5,Fall,969500
9696,71.61,1.79,11.5,Fall,969600
9697,69.36,1.81,12.9,Fall,969700
9698,64.56,1.8,49.46,Fall,969800
9699,71.0,1.76,73.22,Fall,969900
9700,106.04,1.69,117.83,Fall,970000
9701,326.55,1.68,301.47,Fall,970100
9702,550.72,1.69,205.65,Fall,970200
9703,433.58,1.37,268.85,Fall,970300
9704,576.97,1.57,532.22,Fall,970400
9705,1970.34,2.29,2003.79,Fall,970500
9706,2071.24,2.13,2189.3,Fall,970600
9707,945.15,1.36,1209.9,Fall,970700
9708,548.38,1.53,691.54,Fall,970800
9709,171.43,1.64,229.96,Fall,970900
9710,78.98,1.63,60.13,Fall,971000
9711,98.46,2.05,33.71,Fall,971100
9712,87.2,1.98,35.63,Fall,971200
9713,61.35,1.94,24.84,Fall,971300
9714,49.78,1.19,46.81,Fall,971400
9715,66.34,1.09,67.72,Fall,971500
9716,98.68,1.88,45.91,Fall,971600
9717,86.26,2.01,32.01,Fall,971700
9718,61.08,1.87,16.72,Fall,971800
9719,62.34,1.67,15.94,Fall,971900
9720,81.46,1.67,29.77,Fall,972000
9721,73.88,2.03,48.14,Fall,972100
9722,51.1,1.98,31.91,Fall,972200
9723,66.89,1.75,22.81,Fall,972300
9724,75.37,1.78,11.88,Fall,972400
9725,57.66,1.82,19.47,Fall,972500
9726,40.49,1.84,21.79,Fall,972600
9727,58.37,1.79,34.29,Fall,972700
9728,85.26,2.07,78.85,Fall,972800
9729,255.33,1.98,232.05,Fall,972900
9730,380.9,1.49,166.1,Fall,973000
9731,296.92,1.3,132.4,Fall,973100
9732,685.89,1.33,479.94,Fall,973200
9733,1612.65,1.11,1621.15,Fall,973300
9734,1570.15,1.39,1880.83,Fall,973400
9735,634.85,1.92,872.36,Fall,973500
9736,161.8,1.87,162.35,Fall,973600
9737,73.2,1.98,47.17,Fall,973700
9738,58.75,1.94,12.1,Fall,973800
9739,54.86,1.76,5.6,Fall,973900
9740,53.51,1.76,4.33,Fall,974000
9741,54.92,1.79,4.65,Fall,974100
9742,53.8,1.8,5.79,Fall,974200
9743,53.9,1.84,6.66,Fall,974300
9744,55.49,1.78,8.4,Fall,974400
9745,54.85,1.69,6.78,Fall,974500
9746,54.63,1.71,6.49,Fall,974600
9747,53.66,1.76,5.37,Fall,974700
9748,55.66,1.8,6.06,Fall,974800
9749,59.84,1.88,51.88,Fall,974900
9750,42.58,2.16,44.92,Fall,975000
9751,51.31,1.8,55.91,Fall,975100
9752,73.5,1.45,44.95,Fall,975200
9753,78.13,1.74,23.48,Fall,975300
9754,91.69,1.73,27.79,Fall,975400
9755,59.1,1.81,47.49,Fall,975500
9756,25.45,2.08,18.04,Fall,975600
9757,58.77,1.95,53.53,Fall,975700
9758,98.16,2.05,71.56,Fall,975800
9759,154.85,1.89,158.29,Fall,975900
9760,169.51,1.13,169.94,Fall,976000
9761,357.3,0.81,377.54,Fall,976100
9762,1319.77,0.99,1203.68,Fall,976200
9763,1700.3,1.43,1695.81,Fall,976300
9764,819.93,1.91,1265.56,Fall,976400
9765,211.04,2.1,245.99,Fall,976500
9766,88.31,1.86,75.01,Fall,976600
9767,54.76,1.68,12.16,Fall,976700
9768,53.55,1.69,9.37,Fall,976800
9769,54.46,1.81,6.65,Fall,976900
9770,54.92,1.85,4.54,Fall,977000
9771,54.11,1.69,13.29,Fall,977100
9772,53.22,1.6,16.18,Fall,977200
9773,53.2,1.74,16.42,Fall,977300
9774,60.71,1.93,15.98,Fall,977400
9775,62.19,1.94,12.21,Fall,977500
9776,55.92,1.78,7.97,Fall,977600
9777,54.38,1.7,5.05,Fall,977700
9778,56.12,1.7,9.28,Fall,977800
9779,53.64,1.85,40.8,Fall,977900
9780,39.56,2.07,36.79,Fall,978000
9781,44.31,1.86,28.89,Fall,978100
9782,73.56,1.73,28.31,Fall,978200
9783,74.56,1.9,25.85,Fall,978300
9784,40.87,1.82,30.63,Fall,978400
9785,30.1,1.64,19.26,Fall,978500
9786,75.39,1.6,50.81,Fall,978600
9787,92.69,1.65,87.69,Fall,978700
9788,261.96,1.6,278.49,Fall,978800
9789,420.56,1.6,224.47,Fall,978900
9790,387.46,1.58,158.07,Fall,979000
9791,279.15,1.55,219.74,Fall,979100
9792,474.65,1.49,401.43,Fall,979200
9793,1535.93,1.16,1651.8,Fall,979300
9794,1465.49,1.41,1784.57,Fall,979400
9795,393.69,1.5,527.89,Fall,979500
9796,133.8,1.27,87.88,Fall,979600
9797,83.62,1.47,46.84,Fall,979700
9798,57.43,1.64,24.71,Fall,979800
9799,58.79,1.81,18.27,Fall,979900
9800,58.29,1.81,19.5,Fall,980000
9801,62.04,1.89,27.15,Fall,980100
9802,64.32,2.26,25.24,Fall,980200
9803,59.89,2.09,27.65,Fall,980300
9804,55.57,1.7,10.17,Fall,980400
9805,57.1,1.71,8.97,Fall,980500
9806,56.61,1.72,7.88,Fall,980600
9807,58.95,1.68,12.12,Fall,980700
9808,71.66,1.61,28.89,Fall,980800
9809,70.07,1.98,54.04,Fall,980900
9810,46.34,2.19,42.29,Fall,981000
9811,63.73,1.81,73.2,Fall,981100
9812,114.78,1.76,72.57,Fall,981200
9813,117.1,2.07,52.36,Fall,981300
9814,67.4,2.28,52.32,Fall,981400
9815,41.85,2.13,25.66,Fall,981500
9816,71.81,1.86,35.72,Fall,981600
9817,75.4,1.72,62.76,Fall,981700
9818,56.93,1.23,56.92,Fall,981800
9819,75.65,1.02,63.92,Fall,981900
9820,326.26,1.25,338.16,Fall,982000
9821,561.16,1.41,291.75,Fall,982100
9822,693.37,1.56,333.43,Fall,982200
9823,1111.26,1.31,991.79,Fall,982300
9824,1175.73,1.3,1240.32,Fall,982400
9825,609.32,1.75,832.96,Fall,982500
9826,204.93,2.07,236.18,Fall,982600
9827,102.78,2.08,104.26,Fall,982700
9828,58.68,1.96,16.3,Fall,982800
9829,54.47,1.77,14.0,Fall,982900
9830,52.35,1.63,7.88,Fall,983000
9831,53.34,1.74,8.95,Fall,983100
9832,55.26,1.87,6.37,Fall,983200
9833,56.07,1.85,6.7,Fall,983300
9834,55.25,1.66,12.4,Fall,983400
9835,53.71,1.65,11.69,Fall,983500
9836,53.71,1.76,5.49,Fall,983600
9837,55.33,1.76,4.78,Fall,983700
9838,58.82,1.77,19.46,Fall,983800
9839,91.39,1.8,85.57,Fall,983900
9840,145.43,2.26,122.81,Fall,984000
9841,112.91,2.02,102.39,Fall,984100
9842,50.84,1.4,28.66,Fall,984200
9843,47.42,1.41,21.76,Fall,984300
9844,60.85,1.27,29.31,Fall,984400
9845,56.3,1.5,56.05,Fall,984500
9846,51.55,1.7,49.55,Fall,984600
9847,124.24,1.45,148.46,Fall,984700
9848,331.47,1.48,216.55,Fall,984800
9849,485.84,1.52,130.98,Fall,984900
9850,389.37,1.38,199.45,Fall,985000
9851,557.25,1.24,596.73,Fall,985100
9852,1197.68,1.15,1352.14,Fall,985200
9853,1008.46,1.38,1358.13,Fall,985300
9854,290.4,1.89,368.59,Fall,985400
9855,101.21,2.17,68.03,Fall,985500
9856,66.95,2.1,19.76,Fall,985600
9857,57.4,1.84,14.54,Fall,985700
9858,53.58,1.69,6.5,Fall,985800
9859,52.66,1.74,4.28,Fall,985900
9860,54.66,1.85,8.51,Fall,986000
9861,56.83,1.96,7.3,Fall,986100
9862,55.59,1.83,9.32,Fall,986200
9863,53.64,1.71,4.18,Fall,986300
9864,53.3,1.72,6.04,Fall,986400
9865,53.78,1.76,6.22,Fall,986500
9866,54.68,1.83,4.87,Fall,986600
9867,56.23,1.91,7.58,Fall,986700
9868,54.23,1.98,16.54,Fall,986800
9869,40.2,1.94,23.53,Fall,986900
9870,49.59,1.84,28.74,Fall,987000
9871,74.3,1.84,15.57,Fall,987100
9872,75.68,1.93,22.39,Fall,987200
9873,62.19,1.81,36.44,Fall,987300
9874,58.64,1.63,32.17,Fall,987400
9875,76.91,1.7,27.68,Fall,987500
9876,65.98,1.79,40.56,Fall,987600
9877,40.47,1.56,39.42,Fall,987700
9878,117.55,1.41,125.39,Fall,987800
9879,362.9,1.49,210.46,Fall,987900
9880,384.4,1.59,304.15,Fall,988000
9881,666.22,1.62,816.97,Fall,988100
9882,1951.68,1.52,1571.18,Fall,988200
9883,1684.09,1.64,2010.81,Fall,988300
9884,422.65,1.94,466.66,Fall,988400
9885,212.34,1.92,225.52,Fall,988500
9886,108.62,1.69,88.5,Fall,988600
9887,54.62,1.64,52.01,Fall,988700
9888,48.34,1.72,35.63,Fall,988800
9889,69.15,1.83,24.99,Fall,988900
9890,59.48,1.83,22.05,Fall,989000
9891,52.55,1.8,18.34,Fall,989100
9892,52.83,1.81,20.84,Fall,989200
9893,43.1,1.8,26.53,Fall,989300
9894,40.14,1.74,29.8,Fall,989400
9895,53.2,1.8,25.42,Fall,989500
9896,67.63,1.81,18.7,Fall,989600
9897,74.93,1.77,19.3,Fall,989700
9898,65.05,1.84,24.86,Fall,989800
9899,53.19,1.82,20.56,Fall,989900
9900,52.92,1.77,12.42,Fall,990000
9901,46.09,1.9,18.29,Fall,990100
9902,41.12,1.93,22.23,Fall,990200
9903,53.41,1.86,25.13,Fall,990300
9904,77.24,1.99,24.19,Fall,990400
9905,82.19,1.74,42.39,Fall,990500
9906,90.0,1.2,99.05,Fall,990600
9907,102.7,1.26,77.35,Fall,990700
9908,206.16,1.56,170.95,Fall,990800
9909,279.17,1.42,199.45,Fall,990900
9910,268.63,1.41,227.24,Fall,991000
9911,299.85,1.38,293.28,Fall,991100
9912,1029.25,1.48,1273.24,Fall,991200
9913,2078.1,1.73,1716.23,Fall,991300
9914,1542.61,1.65,1981.99,Fall,991400
9915,520.54,1.63,587.05,Fall,991500
9916,236.83,1.79,267.14,Fall,991600
9917,74.86,1.9,65.0,Fall,991700
9918,42.74,1.7,31.08,Fall,991800
9919,64.05,1.73,32.18,Fall,991900
9920,70.46,1.87,30.87,Fall,992000
9921,57.18,1.8,27.93,Fall,992100
9922,46.58,1.74,32.54,Fall,992200
9923,41.61,1.49,40.82,Fall,992300
9924,68.79,1.62,50.35,Fall,992400
9925,86.84,1.9,24.86,Fall,992500
9926,66.75,1.82,29.69,Fall,992600
9927,40.93,1.59,29.71,Fall,992700
9928,39.82,1.44,31.44,Fall,992800
9929,43.77,1.36,31.85,Fall,992900
9930,58.61,1.73,55.4,Fall,993000
9931,100.49,2.06,83.01,Fall,993100
9932,87.62,1.79,67.05,Fall,993200
9933,48.0,1.84,16.18,Fall,993300
9934,42.03,1.98,8.53,Fall,993400
9935,50.8,1.84,11.34,Fall,993500
9936,65.7,1.78,14.25,Fall,993600
9937,67.26,1.8,16.2,Fall,993700
9938,53.29,1.6,28.07,Fall,993800
9939,221.4,1.37,260.47,Fall,993900
9940,454.44,1.38,194.84,Fall,994000
9941,409.49,1.54,221.9,Fall,994100
9942,504.0,1.66,581.41,Fall,994200
9943,2112.07,1.62,1887.02,Fall,994300
9944,2142.38,1.41,2364.15,Fall,994400
9945,631.64,1.5,684.22,Fall,994500
9946,343.41,1.82,403.63,Fall,994600
9947,170.27,1.94,177.11,Fall,994700
9948,109.61,1.93,74.54,Fall,994800
9949,48.5,1.83,45.88,Fall,994900
9950,56.59,1.8,39.84,Fall,995000
9951,69.03,1.81,22.72,Fall,995100
9952,54.19,1.75,28.4,Fall,995200
9953,37.73,1.49,40.59,Fall,995300
9954,60.6,1.56,56.82,Fall,995400
9955,94.72,1.88,41.27,Fall,995500
9956,67.2,1.73,69.3,Fall,995600
9957,70.79,1.66,68.88,Fall,995700
9958,91.34,1.76,39.46,Fall,995800
9959,83.67,1.78,31.7,Fall,995900
9960,61.21,1.63,33.55,Fall,996000
9961,41.3,1.63,15.37,Fall,996100
9962,53.69,1.69,17.3,Fall,996200
9963,80.23,1.63,23.93,Fall,996300
9964,88.67,1.66,23.0,Fall,996400
9965,56.56,2.0,44.93,Fall,996500
9966,38.47,2.19,31.53,Fall,996600
9967,59.67,1.93,35.69,Fall,996700
9968,108.46,1.81,137.67,Fall,996800
9969,431.42,1.72,407.04,Fall,996900
9970,554.38,1.47,337.46,Fall,997000
9971,262.63,1.18,205.84,Fall,997100
9972,1499.1,1.39,2477.14,Fall,997200
9973,2426.06,1.75,2495.46,Fall,997300
9974,1415.11,1.93,1828.71,Fall,997400
9975,630.55,1.85,643.15,Fall,997500
9976,313.56,1.67,308.27,Fall,997600
9977,152.36,1.66,162.93,Fall,997700
9978,88.5,1.79,38.26,Fall,997800
9979,55.59,1.84,33.57,Fall,997900
9980,41.24,1.71,23.04,Fall,998000
9981,68.11,1.7,32.87,Fall,998100
9982,74.15,1.79,24.24,Fall,998200
9983,50.13,1.79,31.66,Fall,998300
9984,39.86,1.74,37.69,Fall,998400
9985,65.3,1.74,44.33,Fall,998500
9986,85.35,1.79,20.02,Fall,998600
9987,54.55,1.81,35.01,Fall,998700
9988,39.97,1.79,48.71,Fall,998800
9989,49.64,2.15,52.19,Fall,998900
9990,48.84,2.4,34.17,Fall,999000
9991,55.69,1.94,27.84,Fall,999100
9992,74.03,1.84,30.77,Fall,999200
9993,66.22,2.13,36.04,Fall,999300
9994,40.59,1.79,26.93,Fall,999400
9995,45.01,1.65,23.75,Fall,999500
9996,65.3,1.79,22.23,Fall,999600
9997,63.51,1.72,20.58,Fall,999700
9998,54.05,1.69,59.05,Fall,999800
9999,186.64,1.43,202.33,Fall,999900
10000,404.17,1.36,192.19,Fall,1000000
10001,341.29,1.49,249.25,Fall,1000100
10002,577.6,1.68,672.82,Fall,1000200
10003,2083.45,1.79,1916.57,Fall,1000300
10004,1936.66,1.44,2145.35,Fall,1000400
10005,508.12,0.91,553.6,Fall,1000500
10006,228.97,1.3,252.73,Fall,1000600
10007,83.56,1.76,62.24,Fall,1000700
10008,58.68,1.81,43.88,Fall,1000800
10009,71.39,1.82,42.81,Fall,1000900
